WFTFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WGJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
WGJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
WGNI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
WHMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
WKCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WLFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WLJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WLTFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WMCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
WOJI	HNE	HNN	HNZ	100	2040	2040	2040
WRJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WSHHI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
WSI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
WSJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
WSTMM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WTKSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
WUPCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
WWCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
WWPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
YBYPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
YLJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
YOGI	HNE	HNN	HNZ	100	2040	2040	2040
ZALN	HNE	HNN	HNZ	100	2040	2040	2040
BYJI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
DBKI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
DNP	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
EGSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
KBKI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
KLNI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
KLSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KMPI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
KRAI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
LBFI	ENE	ENN	ENZ	100	136912.56	136912.56	136912.56
MASM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MBSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MNSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
MSAI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
PBKI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
RKPI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
SGKI	HNE	HNN	HNZ	100	4080	4080	4080
SUSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SUUN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
TAMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TMSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TSPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CKTN	HNE	HNN	HNZ	100	2040	2040	2040
NBD20	HNE	HNN	HNZ	100	2924	2924	2924
NLB03	HNE	HNN	HNZ	100	2924	2924	2924
NLB14	HNE	HNN	HNZ	100	2924	2924	2924
NSU04	HNE	HNN	HNZ	100	2924	2924	2924
NSU06	HNE	HNN	HNZ	100	2924	2924	2924
NBD18	HNE	HNN	HNZ	100	2924	2924	2924
NBD19	HNE	HNN	HNZ	100	2924	2924	2924
NBD21	HNE	HNN	HNZ	100	2924	2924	2924
NBG06	HNE	HNN	HNZ	100	2924	2924	2924
NBG07	HNE	HNN	HNZ	100	2924	2924	2924
NBG08	HNE	HNN	HNZ	100	2924	2924	2924
NBG09	HNE	HNN	HNZ	100	2924	2924	2924
NBG10	HNE	HNN	HNZ	100	2924	2924	2924
NBG11	HNE	HNN	HNZ	100	2924	2924	2924
NBG13	HNE	HNN	HNZ	100	2924	2924	2924
NBG14	HNE	HNN	HNZ	100	2924	2924	2924
NBK06	HNE	HNN	HNZ	100	2924	2924	2924
NBK08	HNE	HNN	HNZ	100	2924	2924	2924
NCJ02	HNE	HNN	HNZ	100	2924	2924	2924
NCJ04	HNE	HNN	HNZ	100	2924	2924	2924
NCJ05	HNE	HNN	HNZ	100	2924	2924	2924
NCJ10	HNE	HNN	HNZ	100	2924	2924	2924
NCJ13	HNE	HNN	HNZ	100	2924	2924	2924
NCL01	HNE	HNN	HNZ	100	2924	2924	2924
NCL02	HNE	HNN	HNZ	100	2924	2924	2924
NKR04	HNE	HNN	HNZ	100	2924	2924	2924
NKR05	HNE	HNN	HNZ	100	2924	2924	2924
NKR06	HNE	HNN	HNZ	100	2924	2924	2924
NKR07	HNE	HNN	HNZ	100	2924	2924	2924
NLB04	HNE	HNN	HNZ	100	2924	2924	2924
NLB05	HNE	HNN	HNZ	100	2924	2924	2924
NLB06	HNE	HNN	HNZ	100	2924	2924	2924
NLB07	HNE	HNN	HNZ	100	2924	2924	2924
NLB08	HNE	HNN	HNZ	100	2924	2924	2924
NLB11	HNE	HNN	HNZ	100	2924	2924	2924
NLB13	HNE	HNN	HNZ	100	2924	2924	2924
NLB15	HNE	HNN	HNZ	100	2924	2924	2924
NPG01	HNE	HNN	HNZ	100	2924	2924	2924
NPG04	HNE	HNN	HNZ	100	2924	2924	2924
NPG05	HNE	HNN	HNZ	100	2924	2924	2924
NPG06	HNE	HNN	HNZ	100	2924	2924	2924
NPG07	HNE	HNN	HNZ	100	2924	2924	2924
NPG08	HNE	HNN	HNZ	100	2924	2924	2924
NPW01	HNE	HNN	HNZ	100	2924	2924	2924
NSK01	HNE	HNN	HNZ	100	2924	2924	2924
NSK02	HNE	HNN	HNZ	100	2924	2924	2924
NSK03	HNE	HNN	HNZ	100	2924	2924	2924
NSK04	HNE	HNN	HNZ	100	2924	2924	2924
NSK06	HNE	HNN	HNZ	100	2924	2924	2924
NSK07	HNE	HNN	HNZ	100	2924	2924	2924
NSK09	HNE	HNN	HNZ	100	2924	2924	2924
NSK11	HNE	HNN	HNZ	100	2924	2924	2924
NSR01	HNE	HNN	HNZ	100	2924	2924	2924
NSR03	HNE	HNN	HNZ	100	2924	2924	2924
NSR04	HNE	HNN	HNZ	100	2924	2924	2924
NSR05	HNE	HNN	HNZ	100	2924	2924	2924
NSR06	HNE	HNN	HNZ	100	2924	2924	2924
NSU02	HNE	HNN	HNZ	100	2924	2924	2924
NSU03	HNE	HNN	HNZ	100	2924	2924	2924
NTG06	HNE	HNN	HNZ	100	2924	2924	2924
NTG08	HNE	HNN	HNZ	100	2924	2924	2924
NCJ01	HNE	HNN	HNZ	100	2924	2924	2924
NCJ03	HNE	HNN	HNZ	100	2924	2924	2924
NCJ08	HNE	HNN	HNZ	100	2924	2924	2924
NCJ11	HNE	HNN	HNZ	100	2924	2924	2924
NCJ16	HNE	HNN	HNZ	100	2924	2924	2924
NLB01	HNE	HNN	HNZ	100	2924	2924	2924
NLB09	HNE	HNN	HNZ	100	2924	2924	2924
NLB10	HNE	HNN	HNZ	100	2924	2924	2924
NPG03	HNE	HNN	HNZ	100	2924	2924	2924
NPW03	HNE	HNN	HNZ	100	2924	2924	2924
NSK08	HNE	HNN	HNZ	100	2924	2924	2924
NSK10	HNE	HNN	HNZ	100	2924	2924	2924
NSR02	HNE	HNN	HNZ	100	2924	2924	2924
NBG17	HNE	HNN	HNZ	100	2924	2924	2924
NBG18	HNE	HNN	HNZ	100	2924	2924	2924
NBG19	HNE	HNN	HNZ	100	2924	2924	2924
NSK14	HNE	HNN	HNZ	100	2924	2924	2924
NSK15	HNE	HNN	HNZ	100	2924	2924	2924
NTM02	HNE	HNN	HNZ	100	2924	2924	2924
NBD22	HNE	HNN	HNZ	100	2924	2924	2924
NGR01	HNE	HNN	HNZ	100	2924	2924	2924
NTM04	HNE	HNN	HNZ	100	2924	2924	2924
NTM03	HNE	HNN	HNZ	100	2924	2924	2924
NCS01	HNE	HNN	HNZ	100	2924	2924	2924
NTM01	HNE	HNN	HNZ	100	2924	2924	2924
